province,folder_url,has_link,indexed_ok,raw_ok,n_items,n_dirs,n_files,n_pdfs,latest_modtime,ts_utc,error,folder_id
ตรัง,https://drive.google.com/drive/folders/1bQiDrKRbJ9seMVA6XlUhRFUw5sRMovrz,True,True,True,1305,567,738,738,2026-02-13T12:12:53.306Z,2026-02-13T14:43:36Z,,1bQiDrKRbJ9seMVA6XlUhRFUw5sRMovrz
ตราด,https://drive.google.com/drive/folders/1XLFjavED1BW_AG4xBDh5BfI6VQHv30_x,True,True,True,419,162,257,44,2026-02-11T06:48:11.048Z,2026-02-13T13:31:23Z,,1XLFjavED1BW_AG4xBDh5BfI6VQHv30_x
ตาก,https://drive.google.com/drive/folders/19vRSFjNCdHx2SqCb1fpWqC1UguoTmCNx,True,True,True,1793,781,1012,1012,2026-02-13T11:08:34.000Z,2026-02-13T14:18:10Z,,19vRSFjNCdHx2SqCb1fpWqC1UguoTmCNx
นครนายก,https://drive.google.com/drive/folders/1P_419iJaH_wsCuKhOJXf0BpbbZ8CCxNG,True,True,True,24,10,14,14,2026-02-13T05:31:31.159Z,2026-02-13T13:34:21Z,,1P_419iJaH_wsCuKhOJXf0BpbbZ8CCxNG
นครปฐม,https://drive.google.com/drive/folders/1pIq99HvFS-9AZ9MT1dWr6qV1kZG_bAmc,True,True,True,1583,581,1002,999,2026-02-13T07:11:41.000Z,2026-02-13T14:28:09Z,,1pIq99HvFS-9AZ9MT1dWr6qV1kZG_bAmc
นครพนม,https://drive.google.com/drive/folders/11VfP-Cst29ZKdRSS7kj9g7IgxMKdUyNK?usp=drive_link,True,True,True,1260,84,1176,1176,2026-02-13T07:06:49.000Z,2026-02-13T14:06:04Z,,11VfP-Cst29ZKdRSS7kj9g7IgxMKdUyNK
นครราชสีมา,https://drive.google.com/drive/folders/1VUAH6skupn_Y1Kbfm5C6WYQSmSqsESNf,True,True,True,2628,999,1629,1572,2026-02-13T07:03:44.618Z,2026-02-13T13:35:17Z,,1VUAH6skupn_Y1Kbfm5C6WYQSmSqsESNf
นครศรีธรรมราช,https://drive.google.com/drive/folders/1Sn2_mAtcns6Q-Rn8QjlYdIYqvbiNt7DB,True,True,True,6464,2492,3972,1610,2026-02-13T08:59:01.000Z,2026-02-13T14:31:59Z,,1Sn2_mAtcns6Q-Rn8QjlYdIYqvbiNt7DB
นครสวรรค์,https://drive.google.com/drive/folders/1EE6JUZARf71n4j9UZyIkf82TquHgWUe0,True,True,True,2484,839,1645,1634,2026-02-13T06:36:28.615Z,2026-02-13T14:15:41Z,,1EE6JUZARf71n4j9UZyIkf82TquHgWUe0
นนทบุรี,https://drive.google.com/drive/folders/1MApGQ8YpAG1hVMOWqfKdfag3KLWYYWY5,True,True,True,2999,710,2289,1491,2026-02-13T11:54:08.000Z,2026-02-13T13:23:31Z,,1MApGQ8YpAG1hVMOWqfKdfag3KLWYYWY5
นราธิวาส,https://drive.google.com/drive/u/1/folders/1XRZIqhC4n6JEYCnON868am2pP4vMByE1,True,False,False,0,0,0,0,,,,
น่าน,https://drive.google.com/drive/folders/1Qxfkwmm98At95sWBoMStaYaUvGNh6jxd,True,True,True,225,98,127,121,2026-02-13T11:52:56.662Z,2026-02-13T14:14:26Z,,1Qxfkwmm98At95sWBoMStaYaUvGNh6jxd
บึงกาฬ,https://drive.google.com/drive/folders/1KR8FtPU5ZSlQvIS-YAAdYzHALbYb-0fr,True,True,True,244,33,211,23,2026-02-13T05:25:30.602Z,2026-02-13T13:50:14Z,,1KR8FtPU5ZSlQvIS-YAAdYzHALbYb-0fr
บุรีรัมย์,https://drive.google.com/drive/folders/1oPGf30Fo3_wELh5PpQibP24SXTVqga3q,True,True,True,8301,2777,5524,4580,2026-02-13T13:09:10.000Z,2026-02-13T13:36:58Z,,1oPGf30Fo3_wELh5PpQibP24SXTVqga3q
ปทุมธานี,https://drive.google.com/drive/folders/1bTPhst0RbMD-U9mFdxqOMzEyvOisQL6i,True,True,True,2467,442,2025,1386,2026-02-12T11:16:43.442Z,2026-02-13T13:24:33Z,,1bTPhst0RbMD-U9mFdxqOMzEyvOisQL6i
ประจวบคีรีขันธ์,https://drive.google.com/drive/folders/1pV61BgH_CEOM-ETOvssJcYJBrjsiNuuV,True,True,True,2312,806,1506,1506,2026-02-13T05:34:26.000Z,2026-02-13T14:30:44Z,,1pV61BgH_CEOM-ETOvssJcYJBrjsiNuuV
ปราจีนบุรี,https://drive.google.com/drive/folders/1GnQ8lFpzfnpuy83KItOp5X5uqYsz1Wit,True,True,True,5966,1608,4358,347,2026-02-11T09:55:13.000Z,2026-02-13T13:31:48Z,,1GnQ8lFpzfnpuy83KItOp5X5uqYsz1Wit
ปัตตานี,https://drive.google.com/drive/folders/1_y3m72ukRQM1kTa5XPR_qiQC6foLci5a,True,True,True,3737,1104,2633,2629,2026-02-12T08:43:05.000Z,2026-02-13T14:44:25Z,,1_y3m72ukRQM1kTa5XPR_qiQC6foLci5a
พระนครศรีอยุธยา,https://drive.google.com/drive/folders/11kxwA_elo8-IzYgFyyxplpFymLlqz3eY?hl=th,True,True,True,2137,582,1555,1543,2026-02-12T09:07:43.000Z,2026-02-13T13:25:08Z,,11kxwA_elo8-IzYgFyyxplpFymLlqz3eY
พะเยา,https://drive.google.com/drive/folders/1e_3_iZiijJIUxY20L55tZYW4AAXTnezQ,True,True,True,1296,462,834,436,2026-02-12T11:01:55.465Z,2026-02-13T14:14:31Z,,1e_3_iZiijJIUxY20L55tZYW4AAXTnezQ
พังงา,https://drive.google.com/drive/folders/1OsTJ5mpr5BGxC29w-hUDmJztZQonU6mZ,True,True,True,1191,447,744,744,2026-02-12T07:09:08.935Z,2026-02-13T14:36:04Z,,1OsTJ5mpr5BGxC29w-hUDmJztZQonU6mZ
พัทลุง,https://drive.google.com/drive/folders/1iZAbINx1SXfr50Ul5ljAc68Si7tDV9Sz,True,True,True,56,15,41,41,2026-02-13T10:58:43.000Z,2026-02-13T14:44:23Z,,1iZAbINx1SXfr50Ul5ljAc68Si7tDV9Sz
พิจิตร,https://drive.google.com/drive/folders/1At01M8EipiffkqpTRT2uln5FTcA-Mktj,True,True,True,2893,1002,1891,1715,2026-02-12T10:58:08.612Z,2026-02-13T14:23:20Z,,1At01M8EipiffkqpTRT2uln5FTcA-Mktj
พิษณุโลก,https://drive.google.com/drive/folders/1I28S5sE3JOsbux5zk3oXp2gEe58-TpQ5?usp=sharing,True,True,True,3757,1468,2289,2289,2026-02-13T10:00:39.000Z,2026-02-13T14:21:01Z,,1I28S5sE3JOsbux5zk3oXp2gEe58-TpQ5
ภูเก็ต,https://drive.google.com/drive/folders/1AsZpIJhIrt1XEmF8NASilMML_qf4We-C,True,True,True,2825,968,1857,1857,2026-02-12T10:44:59.000Z,2026-02-13T14:36:41Z,,1AsZpIJhIrt1XEmF8NASilMML_qf4We-C
มหาสารคาม,https://drive.google.com/drive/folders/1OLW1YTKxj4kTnxHYf0EdwZGKcE5Seojz,True,True,True,4110,1464,2646,2641,2026-02-13T10:16:09.411Z,2026-02-13T13:52:56Z,,1OLW1YTKxj4kTnxHYf0EdwZGKcE5Seojz
มุกดาหาร,https://drive.google.com/drive/folders/17r8Me6sljlN1NC7er3skOZfpbV1w4aE0,True,True,True,1333,72,1261,1261,2026-02-11T09:47:31.197Z,2026-02-13T14:06:10Z,,17r8Me6sljlN1NC7er3skOZfpbV1w4aE0
ยะลา,https://drive.google.com/drive/folders/1GWDOvgZI4njIepaFVQ-skYZ7LUxF-ylT,True,True,True,2284,805,1479,1439,2026-02-13T02:53:53.000Z,2026-02-13T14:46:07Z,,1GWDOvgZI4njIepaFVQ-skYZ7LUxF-ylT
ยโสธร,https://drive.google.com/drive/folders/1eMX1g22UePTyLFRS3-GYQ-HSRyDC-_tm,True,False,True,0,0,0,0,,2026-02-13T13:50:03Z,,1eMX1g22UePTyLFRS3-GYQ-HSRyDC-_tm
ระนอง,https://drive.google.com/drive/folders/1YHilYNAtKRSrGJw3xRDB1HuzoibkcVRo,True,False,True,0,0,0,0,,2026-02-13T14:40:39Z,,1YHilYNAtKRSrGJw3xRDB1HuzoibkcVRo
ระยอง,https://drive.google.com/drive/folders/1uBC1GjNS_kmgemnO8HPZHO43oeNu1t1U,True,True,True,1887,661,1226,1226,2026-02-13T12:08:35.755Z,2026-02-13T13:29:15Z,,1uBC1GjNS_kmgemnO8HPZHO43oeNu1t1U
ราชบุรี,https://drive.google.com/drive/folders/1cbnTDoiRs1_BB60kx2nNlbUKkByOfNPI,True,True,True,2560,946,1614,1614,2026-02-12T11:45:05.679Z,2026-02-13T14:25:08Z,,1cbnTDoiRs1_BB60kx2nNlbUKkByOfNPI
ร้อยเอ็ด,https://drive.google.com/drive/folders/1IRJHtBr1ohWfrotTcTbM_Ta39vSlkLkD,True,True,True,10890,2721,8169,3660,2026-02-13T08:31:43.352Z,2026-02-13T13:55:14Z,,1IRJHtBr1ohWfrotTcTbM_Ta39vSlkLkD
ลพบุรี,https://drive.google.com/drive/u/1/folders/1UdK2NnBS1b_g_F4NciQuCgZHAZusI370,True,False,False,0,0,0,0,,,,
ลำปาง,https://drive.google.com/drive/folders/153yUnWv_2EWXSAbtsTTBE-wQYn9-6yXA?usp=sharing,True,True,True,957,109,848,848,2026-02-12T12:06:29.552Z,2026-02-13T14:11:16Z,,153yUnWv_2EWXSAbtsTTBE-wQYn9-6yXA
ลำพูน,https://drive.google.com/drive/folders/1nTVc_RgxSJIAHN2Zk3Y6KEbCteobL_bH,True,True,True,2655,771,1884,1513,2026-02-12T10:36:54.000Z,2026-02-13T14:10:03Z,,1nTVc_RgxSJIAHN2Zk3Y6KEbCteobL_bH
ศรีสะเกษ,https://drive.google.com/drive/folders/14nCxcHcskvph2eBenG03XFAElTidJMZW,True,True,True,4753,3020,1733,1667,2026-02-11T08:57:39.000Z,2026-02-13T13:41:27Z,,14nCxcHcskvph2eBenG03XFAElTidJMZW
สกลนคร,https://drive.google.com/drive/folders/1EAH4dIYh2hgF0xXVTWNsRggtZS_2zaCD,True,True,True,9739,2889,6850,3455,2026-02-13T03:26:50.557Z,2026-02-13T14:01:13Z,,1EAH4dIYh2hgF0xXVTWNsRggtZS_2zaCD
สงขลา,https://drive.google.com/drive/folders/1smYf3sOszd3onwYx-q1JthQ5_6bDgAjs,True,True,True,1696,613,1083,1083,2026-02-12T15:11:19.708Z,2026-02-13T14:41:57Z,,1smYf3sOszd3onwYx-q1JthQ5_6bDgAjs
สตูล,https://drive.google.com/drive/folders/1vSbfvVzsd6SCO2gIfw-AHuyJZqo9vovE,True,True,True,1346,480,866,865,2026-02-11T16:02:32.270Z,2026-02-13T14:42:56Z,,1vSbfvVzsd6SCO2gIfw-AHuyJZqo9vovE
สมุทรปราการ,https://drive.google.com/drive/folders/15RY4_RDyMhgQWWmRANLg-Shh66L3Qq83?usp=sharing,True,True,True,6184,1972,4212,3223,2026-02-12T12:47:02.440Z,2026-02-13T13:20:17Z,,15RY4_RDyMhgQWWmRANLg-Shh66L3Qq83
สมุทรสงคราม,https://drive.google.com/drive/folders/1KLHjx-aovF3TTcFJdzzrt-nQ7-wWuzAc,True,True,True,824,302,522,522,2026-02-12T11:32:29.403Z,2026-02-13T14:28:59Z,,1KLHjx-aovF3TTcFJdzzrt-nQ7-wWuzAc
สมุทรสาคร,https://drive.google.com/drive/folders/1UJ_DgxRSWCcGzqsIQxA_vWgZqsZNncD1,True,False,True,0,0,0,0,,2026-02-13T14:28:59Z,,1UJ_DgxRSWCcGzqsIQxA_vWgZqsZNncD1
สระบุรี,https://drive.google.com/drive/folders/1kjiOI6K37nvx8zDC0TRX-97JyOGY6SSu,True,True,True,2858,1035,1823,1823,2026-02-11T11:23:26.390Z,2026-02-13T13:27:37Z,,1kjiOI6K37nvx8zDC0TRX-97JyOGY6SSu
สระแก้ว,https://drive.google.com/drive/folders/1JHP61jJf4ivKliXvS5kqZsAPz93lwujk,True,True,True,1769,622,1147,1147,2026-02-13T11:42:49.003Z,2026-02-13T13:34:23Z,,1JHP61jJf4ivKliXvS5kqZsAPz93lwujk
สิงห์บุรี,https://drive.google.com/drive/folders/1SXJtGFdXWj5vptFftBaXYB0DRLKpRz2J,True,True,True,1037,379,658,658,2026-02-12T03:06:35.902Z,2026-02-13T13:26:47Z,,1SXJtGFdXWj5vptFftBaXYB0DRLKpRz2J
สุพรรณบุรี,,False,False,False,0,0,0,0,,,,
สุราษฎร์ธานี,https://drive.google.com/drive/folders/17P3jpRHAFCOlZOoo_z_XQRwqt34Ocd9P,True,True,True,4598,1557,3041,2914,2026-02-13T10:24:56.810Z,2026-02-13T14:38:10Z,,17P3jpRHAFCOlZOoo_z_XQRwqt34Ocd9P
สุรินทร์,https://drive.google.com/drive/u/0/folders/1CYvOxPmnWfImGLJyv5Nktx7R6uR7VV6j?sort=13&direction=a,True,False,False,0,0,0,0,,,,
สุโขทัย,https://drive.google.com/drive/folders/1vDNUdsIBQUVVe1wX2sRfs-hzJ6g_eAkn,True,True,True,3067,1101,1966,1966,2026-02-13T03:54:04.440Z,2026-02-13T14:19:19Z,,1vDNUdsIBQUVVe1wX2sRfs-hzJ6g_eAkn
หนองคาย,https://drive.google.com/drive/folders/1pgb4CNpWnsS7t487PHavovUYYmO0VzlJ,True,True,True,912,80,832,785,2026-02-13T13:00:10.000Z,2026-02-13T13:52:49Z,,1pgb4CNpWnsS7t487PHavovUYYmO0VzlJ
หนองบัวลำภู,,False,False,False,0,0,0,0,,,,
อำนาจเจริญ,https://drive.google.com/drive/folders/14wkHdjHrTufhVFGsSY6rGT8Pst9HnjVu,True,True,True,1590,164,1426,1424,2026-02-12T13:00:12.000Z,2026-02-13T13:50:06Z,,14wkHdjHrTufhVFGsSY6rGT8Pst9HnjVu
อุดรธานี,https://drive.google.com/drive/u/0/folders/1picxYRg1bxW0QJyrTGG9zEV762sY--Kz,True,False,False,0,0,0,0,,,,
อุตรดิตถ์,https://drive.google.com/drive/folders/1GBBRBIh-EmpHNwRXIoL8NYeftv6a-Zf2,True,True,True,2475,897,1578,1578,2026-02-13T09:33:16.000Z,2026-02-13T14:11:23Z,,1GBBRBIh-EmpHNwRXIoL8NYeftv6a-Zf2
อุทัยธานี,https://drive.google.com/drive/folders/1AEsdI9srCecTof5DeIAs9vYUay4KSzVH,True,True,True,1637,422,1215,1215,2026-02-13T10:59:59.285Z,2026-02-13T14:16:57Z,,1AEsdI9srCecTof5DeIAs9vYUay4KSzVH
อุบลราชธานี,https://drive.google.com/drive/folders/1Nb7hJtDRoQy8VVR_cOfYhF7BHidRcuIH,True,True,True,7534,2297,5237,3804,2026-02-13T04:36:02.146Z,2026-02-13T13:46:21Z,,1Nb7hJtDRoQy8VVR_cOfYhF7BHidRcuIH
อ่างทอง,https://drive.google.com/drive/folders/1pIq99HvFS-9AZ9MT1dWr6qV1kZG_bAmc,True,True,True,1583,581,1002,999,2026-02-13T07:11:41.000Z,2026-02-13T13:25:58Z,,1pIq99HvFS-9AZ9MT1dWr6qV1kZG_bAmc
เชียงราย,https://drive.google.com/drive/folders/1w6ExwHN1c2qakXqUxAh7KmTJmZT-SSOo,True,True,True,395,166,229,229,2026-02-13T14:04:14.119Z,2026-02-13T14:15:06Z,,1w6ExwHN1c2qakXqUxAh7KmTJmZT-SSOo
เชียงใหม่,https://drive.google.com/drive/folders/1RWvYL-2KyyyCKGjF6qj39qKkpUjI6oML?usp=sharing,True,True,True,6361,2249,4112,4110,2026-02-13T10:43:45.228Z,2026-02-13T14:06:14Z,,1RWvYL-2KyyyCKGjF6qj39qKkpUjI6oML
เพชรบุรี,https://drive.google.com/drive/folders/1rLzQX8s86Dy5-gkSoaMr-fGfHOfyKOMj,True,True,True,2408,871,1537,1537,2026-02-12T06:12:43.000Z,2026-02-13T14:29:21Z,,1rLzQX8s86Dy5-gkSoaMr-fGfHOfyKOMj
เพชรบูรณ์,https://drive.google.com/drive/folders/11xsNcsLAmjIIpBZu48FdjBFMerqQjNAQ,True,True,True,1468,220,1248,1087,2026-02-12T15:32:48.174Z,2026-02-13T14:24:52Z,,11xsNcsLAmjIIpBZu48FdjBFMerqQjNAQ
เลย,https://drive.google.com/drive/folders/1_MBbOA5r_HG5PA8dY8tzckP0nEzPPZcs,True,True,True,6580,1543,5037,2366,2026-02-13T10:54:51.951Z,2026-02-13T13:50:23Z,,1_MBbOA5r_HG5PA8dY8tzckP0nEzPPZcs
แพร่,https://drive.google.com/drive/folders/1wD2ICNJHLhW0UaisZpW8ie49RC8Ba50v?usp=drive_link,True,True,True,2690,1035,1655,1566,2026-02-12T11:28:37.627Z,2026-02-13T14:12:50Z,,1wD2ICNJHLhW0UaisZpW8ie49RC8Ba50v
แม่ฮ่องสอน,https://drive.google.com/drive/folders/1pM3S1USNWiOptbXo3bohzh5TvibXwWge,True,False,True,276,276,0,0,2026-02-13T03:50:22.316Z,2026-02-13T14:15:15Z,,1pM3S1USNWiOptbXo3bohzh5TvibXwWge
